Id,SalePrice
1,203645.52902528853
2,180862.1358396128
3,216025.66914958906
4,170493.81310863938
5,292507.77278241224
6,152353.0574225877
7,282251.9619830117
8,233014.7596698649
9,129345.67575226324
10,122212.69772299392
11,128532.74015745166
12,384908.040849871
13,131219.8835670887
14,228819.44446716458
15,159031.49628416807
16,128182.6383900381
17,156381.34747471623
18,103702.52523166688
19,149527.12198369493
20,130732.22382447118
21,319498.8291692528
22,126484.8910343452
23,232811.44973278348
24,146522.85530738012
25,149412.53181169127
26,234928.8992566298
27,131643.2199284679
28,287833.4189497561
29,194913.1002178921
30,68022.08144439223
31,83049.93244268284
32,142439.12074846652
33,185307.68833392757
34,180031.48762483138
35,294791.69067801343
36,296928.4436037077
37,148082.5847401274
38,165872.18018039363
39,126476.38948379185
40,84674.58630627627
41,148589.50798523775
42,164224.03877904726
43,144752.97057210226
44,133803.6988662757
45,137666.8332332353
46,292705.2340011356
47,271828.08680069115
48,229339.87458634708
49,91904.90634656636
50,126945.12197906771
51,175319.9321794071
52,119337.5917659532
53,106665.39949825141
54,319818.2599245059
55,121961.44595410093
56,159129.2581269267
57,199387.2415665546
58,192790.58051759846
59,402709.4353783231
60,115233.6788170818
61,169362.00125634405
62,96692.545674386
63,197207.16511999725
64,126534.58000775737
65,228834.49152044888
66,291581.19250718795
67,225774.5739267933
68,209019.0577624946
69,76653.67778561472
70,211606.04036036972
71,270345.13012353884
72,119217.76648533781
73,189899.33147089212
74,139718.15011455407
75,109216.16794225284
76,89325.35231172442
77,117436.72570874973
78,110385.75821447195
79,121122.04790564415
80,108400.29203702316
81,209019.51558444402
82,177673.8597571335
83,229500.02264994849
84,130443.9060225386
85,168107.13923766918
86,259497.7371770114
87,182099.73396683935
88,163295.0051124131
89,70606.57024885235
90,112830.17001301431
91,99420.79666140638
92,119445.79064133952
93,139288.97049180153
94,150979.44406074367
95,198030.27282091806
96,194159.3562907781
97,220230.45870061425
98,120515.11483647361
99,79998.4532987088
100,114678.38013409797
101,220284.08749793784
102,174227.5593443213
103,113061.31352147419
104,180219.67505959852
105,151081.72845582
106,253503.2750618832
107,86283.16346986573
108,84635.53559498678
109,115389.92296777442
110,203090.84416231368
111,136274.57181945047
112,168335.1809489115
113,373224.49490013777
114,231705.45795175259
115,226343.54828537384
116,165425.7254127493
117,129752.24138537342
118,146703.2913625767
119,321927.31427591655
120,176084.17610499507
121,169490.271136563
122,98005.62428811961
123,143056.45317258962
124,162649.5092602182
125,168205.35797186283
126,86729.51821203111
127,129512.78548877021
128,82956.97457435868
129,143499.2746200887
130,150192.11192877835
131,226815.5414109683
132,225080.83893657362
133,148970.5198819682
134,215312.29284297017
135,176415.9102822721
136,180470.04024557595
137,144677.16746767837
138,182401.26341949275
139,243761.26446641627
140,205151.4309392015
141,99815.888148081
142,239736.56217972888
143,129081.78485150952
144,212981.99538407696
145,141513.64669086455
146,137404.92687007764
147,100388.81802550344
148,222709.528478035
149,133919.41391897533
150,108384.78315388261
151,134212.92153852878
152,320973.07831772685
153,188185.40604818627
154,197665.54497959928
155,106686.28410318635
156,77406.48022445448
157,107576.07497135473
158,270438.9856117368
159,228081.19775453492
160,298869.9541907216
161,167001.3269006126
162,407757.8848572873
163,237955.68263945167
164,87196.26217564436
165,136455.21394675423
166,118658.89483881679
167,200816.3924130276
168,355445.2561379552
169,196185.93509049085
170,231593.4126704604
171,111894.02862539263
