Id,SalePrice
1461,121210.45904111784
1462,158516.32716759318
1463,190577.1406341239
1464,194614.41189666357
1465,186637.90240383282
1466,173223.05209273708
1467,171194.31531612395
1468,168438.3475061326
1469,176704.36542358986
1470,126283.89061408081
1471,197664.50301120363
1472,96330.94147003395
1473,96206.76172824472
1474,151878.87184960354
1475,116863.82339779298
1476,381681.5227865682
1477,251048.1055305935
1478,287995.21869395307
1479,288412.32952616905
1480,553716.492579944
1481,318689.02254803444
1482,204917.5241677825
1483,178202.9464789533
1484,166573.93511429467
1485,179768.16676241904
1486,195144.86490865867
1487,337769.0054720964
1488,228070.63847767378
1489,210819.65278699237
1490,227031.14499604714
1491,193725.3521495884
1492,95233.73614807942
1493,179338.28768112196
1494,284406.0188194432
1495,286262.2272529207
1496,243448.59439397173
1497,185483.7142563985
1498,166235.2994459781
1499,161791.60692328785
1500,162883.82473096557
1501,175849.92169704416
1502,149538.8749762976
1503,302710.6004532803
1504,240573.33072582725
1505,224538.2767062491
1506,184395.4970965963
1507,252636.26836379978
1508,197056.52678650175
1509,161221.47888748828
1510,145654.26396110505
1511,147769.99750334752
1512,173023.2886751594
1513,145199.9428240784
1514,165201.15819444458
1515,191522.67498345577
1516,147665.71911950308
1517,159635.74575523598
1518,128833.33279071774
1519,231508.7751074257
1520,136393.46894151845
1521,137258.64238524833
1522,166025.21053149557
1523,118440.28188493197
1524,122123.07006475043
1525,124622.08030907842
1526,116865.55375627168
1527,104910.794370316
1528,129515.9562206581
1529,148838.66607371648
1530,164913.79237177654
1531,109223.72008218971
1532,94027.93065160203
1533,144698.69402617062
1534,118564.14064989446
1535,147012.2255985322
1536,109301.07947497054
1537,73321.4702333864
1538,149047.65251212052
1539,193178.12973309783
1540,98661.83281670284
1541,142077.1465288456
1542,138561.17467837676
1543,216125.5547829159
1544,72420.0355555363
1545,104833.03923138107
1546,132950.95882986646
1547,136050.48093175734
1548,135892.1998910727
1549,112533.65712403858
1550,138806.95152561882
1551,104726.6434220369
1552,138320.04851859563
1553,150522.69504482485
1554,113368.75432079457
1555,165081.51376708702
1556,82903.12139455041
1557,107486.12329803116
1558,94237.59346284554
1559,73568.8667824829
1560,133989.8407004278
1561,141173.6436346622
1562,130015.63134233469
1563,122661.93668647265
1564,157713.34776649822
1565,146934.78938306432
1566,223913.98104500357
1567,73520.71273533514
1568,228045.61490012912
1569,142790.19308465006
1570,134343.4404771137
1571,116779.4466315177
1572,147281.85414449617
1573,249122.48944325536
1574,115304.08216168777
1575,218580.74877449786
1576,260133.56526280753
1577,197435.7237578007
1578,146189.27381245006
1579,144832.84533611202
1580,190087.09896045778
1581,151793.4835113557
1582,126038.50992849524
1583,329101.1351436818
1584,230461.61137112317
1585,140278.92895954283
1586,72742.49229638325
1587,96560.61652994071
1588,149096.6700667899
1589,104734.2117998868
1590,133110.41651710644
1591,97262.8121359354
1592,118221.78595351064
1593,125250.97759829325
1594,129626.1842516211
1595,110033.00025679899
1596,246674.04290019232
1597,182364.082678091
1598,205571.5495993349
1599,156976.8986559687
1600,162384.06283788692
1601,65284.864393971126
1602,114946.85939944859
1603,75430.99718035094
1604,262143.14901668913
1605,243365.5696980154
1606,169449.25587789717
1607,170126.9274353846
1608,216343.14602997806
1609,193587.07637921575
1610,158398.15486732428
1611,139500.65370592606
1612,172725.25529208092
1613,170045.5293300152
1614,122157.37880220234
1615,86316.77027019637
1616,71075.25415602102
1617,87493.99472490198
1618,126905.46876230722
1619,144231.47670114064
1620,169462.99384284546
1621,135384.19176566217
1622,140046.04697666835
1623,271903.18587039976
1624,213095.23826244875
1625,118203.2720624902
1626,156170.2491117972
1627,189728.0313303666
1628,270469.20614939585
1629,184756.56176909767
1630,367790.8142379289
1631,207899.49254304197
1632,227806.84898745816
1633,172764.47050123036
1634,188139.83652310807
1635,179015.09400035487
1636,156043.89932666428
1637,201983.5939780522
1638,188106.71824044865
1639,180742.18530975652
1640,257182.66260907776
1641,173472.5306188516
1642,230150.93778317265
1643,216787.7408455271
1644,229586.6400518958
1645,197128.2255031633
1646,158865.01819678582
1647,153005.19695273545
1648,131609.57630731285
1649,138701.79840829896
1650,114154.32986290978
1651,120040.94930839556
1652,95266.38189011715
1653,96967.83922266705
1654,150585.18211302653
1655,141164.00066471536
1656,145031.0148728841
1657,150529.52676112013
1658,145953.50333497385
1659,121478.43276322556
1660,155514.61593771493
1661,476211.3657874315
1662,400190.9861570198
1663,390597.7486416703
1664,516873.1251668843
1665,308258.49614218733
1666,328334.2197628769
1667,399163.4250706132
1668,344977.9332555734
1669,295297.28687278193
1670,349389.60367216053
1671,268712.0597697375
1672,510667.7600434342
1673,298145.6575559963
1674,239845.60372284197
1675,191025.80493513722
1676,194980.69222747316
1677,224747.1586053638
1678,514976.39945640834
1679,405934.67375309486
1680,354290.5017919579
1681,244776.5873584377
1682,305802.16537633433
1683,174898.3854057679
1684,171728.6068266076
1685,168816.11614141247
1686,167194.1334260812
1687,166057.4457872262
1688,188475.6499834507
1689,193134.07399785458
1690,191254.428900591
1691,182499.7698048325
1692,257211.7368504964
1693,170217.5878950846
1694,181540.7066926186
1695,168637.39839372513
1696,274440.32682385726
1697,171958.77178940052
1698,377362.88428516313
1699,338095.81776230887
1700,248110.7914990951
1701,262122.13506960447
1702,248713.53895954523
1703,254964.2773502875
1704,280472.4086772896
1705,219858.6788649423
1706,448230.5372242835
1707,220516.28221276094
1708,212398.58792886062
1709,270236.8305739632
1710,218603.3952347968
1711,273493.0660697294
1712,271944.5276579873
1713,285737.6790820693
1714,226084.3414790647
1715,209403.3006619283
1716,184291.7096557705
1717,172066.27798817883
1718,132377.4037523067
1719,198325.28504675895
1720,241397.68338960156
1721,164543.33807366845
1722,125664.0884578651
1723,155250.18768917912
1724,219069.8712607303
1725,238497.78913873632
1726,190463.34521414893
1727,161259.20410472862
1728,170462.78537120635
1729,172700.6931785782
1730,155192.60393040642
1731,122175.99081678512
1732,132915.3996563343
1733,121475.9814968837
1734,121150.84551319147
1735,130067.78516008057
1736,117238.51107877889
1737,313383.14952408057
1738,218787.53629949086
1739,261875.12598149883
1740,237160.83203282952
1741,199623.3303862822
1742,172552.9055647006
1743,174857.15871899543
1744,301136.08171207097
1745,222850.06759833853
1746,171860.66720714778
1747,218432.6281039758
1748,228661.02667434886
1749,157012.77202170985
1750,129175.86312076828
1751,231837.8313365785
1752,120734.851725268
1753,144433.0670855356
1754,186390.52726542193
1755,171674.88767300843
1756,131158.92885207816
1757,125614.2296963028
1758,150615.08658348676
1759,156240.65642149604
1760,166095.13934510452
1761,144249.69376467203
1762,181681.49294596407
1763,165244.92990082488
1764,119125.53740834062
1765,153192.2737891019
1766,169674.6866942554
1767,206906.48971254792
1768,148451.52460266848
1769,170886.78209004086
1770,143618.1102576274
1771,130005.90283060256
1772,134407.98457989225
1773,136907.44960092474
1774,138778.03028344584
1775,141349.22351911702
1776,125520.70622972841
1777,118456.79008961485
1778,137303.5724601928
1779,118096.9594766736
1780,170790.37955208484
1781,131416.58974546083
1782,89723.18841405318
1783,143678.15163743895
1784,104776.77229652078
1785,120889.09412684137
1786,138135.6243438279
1787,171750.31216208154
1788,50792.345105195665
1789,97827.87427730847
1790,77362.52947647293
1791,185394.39487109057
1792,160336.13288729146
1793,126587.78215972458
1794,152230.94071475492
1795,134626.82234627075
1796,118492.30836546884
1797,120189.86068894713
1798,125781.84510298306
1799,115961.70331824728
1800,130544.08869961668
1801,131332.99776395364
1802,121592.39972858073
1803,144537.01465224958
1804,145965.4594053358
1805,132696.49930935568
1806,118973.208129401
1807,124969.86194557245
1808,114502.25331073238
1809,120533.72430770892
1810,150844.07613504276
1811,102614.15776100529
1812,98892.90425567389
1813,127052.52574345656
1814,100987.17981788094
1815,51716.528634606715
1816,98047.10609806137
1817,114069.28760616636
1818,145759.47156060342
1819,118685.70363755489
1820,48046.59813623227
1821,110942.14560449259
1822,150733.95332093234
1823,41998.50936163816
1824,136883.4998384437
1825,132197.41073113758
1826,103061.47741592978
1827,102253.82442627504
1828,141411.1119254609
1829,107218.24593983425
1830,142305.0049434375
1831,142389.73936499527
1832,82619.31147676968
1833,139078.95334301062
1834,120007.04767598995
1835,122698.23681629538
1836,129611.21918701712
1837,93773.34787857106
1838,127943.71573657262
1839,89984.02652092707
1840,166605.04538730855
1841,141136.7208070499
1842,84222.33355259456
1843,131759.54025110812
1844,130518.55066626101
1845,138463.8568883892
1846,151629.03840776015
1847,162021.2465855767
1848,57552.147639222494
1849,107987.78021803538
1850,115802.05115790156
1851,157355.73567477416
1852,122147.13665386039
1853,138110.40301008814
1854,166655.80120509837
1855,146936.57003780294
1856,216758.39996790545
1857,149107.87267798922
1858,139182.03886176355
1859,116661.85038911803
1860,157881.95785576853
1861,117165.63478265669
1862,314083.46937344945
1863,297088.2853181116
1864,297147.81725068705
1865,317513.49539956375
1866,331087.4902856252
1867,234844.53945210238
1868,303382.05964870704
1869,203311.91065968567
1870,232959.08223198014
1871,244285.19028597392
1872,171519.83164099875
1873,225715.4378551658
1874,140830.5728861175
1875,201783.09831788807
1876,196704.93233860141
1877,212077.90709528103
1878,204698.9739351752
1879,130367.03583480665
1880,132196.60702788853
1881,235877.71798045756
1882,241119.34594337182
1883,191451.386241462
1884,209051.5385323782
1885,238267.0267723579
1886,298277.5726814298
1887,206701.91378060603
1888,279210.90683355316
1889,157012.6545511433
1890,123409.49668897991
1891,132657.68418030973
1892,102515.92021020634
1893,125919.88735891634
1894,130805.46537360823
1895,134098.11256455857
1896,126690.8554041777
1897,117504.15330316659
1898,108517.112582384
1899,158653.3492199001
1900,140703.0301562589
1901,176472.64223691245
1902,138399.05254301254
1903,214324.69256490003
1904,146177.72179802385
1905,192138.42944740094
1906,165580.85611104613
1907,196922.90522668618
1908,112308.25266262438
1909,132572.31032554188
1910,120200.59934149397
1911,217691.48720743883
1912,304913.5062867506
1913,147582.31761324938
1914,51551.03509561384
1915,335838.6021978269
1916,70017.25899131206
1917,253652.96292753244
1918,142107.57519916905
1919,165122.03160171458
1920,149115.72411105625
1921,449811.7381118383
1922,332098.4644905359
1923,220935.66390198568
1924,230821.16878354986
1925,196437.08172138833
1926,412245.30000007513
1927,130586.70062445482
1928,154111.2708084949
1929,125399.60368131501
1930,130260.98686376563
1931,145414.17505547404
1932,137530.50380099023
1933,191312.90011068917
1934,178614.88039106055
1935,175296.88036723487
1936,186986.73215293384
1937,181707.5362221933
1938,177764.61372707514
1939,235625.6465927909
1940,185619.9727376865
1941,173082.40025053846
1942,186389.69725254737
1943,200136.60666213353
1944,363280.75782512897
1945,402346.48594194325
1946,148678.1470883793
1947,321766.2934253716
1948,172480.4685672449
1949,256636.30539587268
1950,178028.61578622882
1951,250703.69890906155
1952,211382.0063092802
1953,172315.2919234762
1954,182499.74751302102
1955,134082.88272466624
1956,293783.5074738398
1957,154763.89833950865
1958,328049.2949658191
1959,139391.84543382662
1960,116153.87513026659
1961,122840.70373892077
1962,93286.61874705643
1963,102859.26262084443
1964,108746.33492226753
1965,148454.28132719733
1966,135592.42831056885
1967,298830.6647344303
1968,460700.4391774441
1969,409227.45491226984
1970,471587.15449186554
1971,439056.32772087125
1972,396464.49910923623
1973,263666.1416484275
1974,325118.3820506138
1975,507368.944066652
1976,268147.06065564527
1977,371209.0554002933
1978,368900.9397231171
1979,342640.5249708936
1980,198442.5935387993
1981,362017.51058143674
1982,219428.3648001918
1983,205456.3045689661
1984,165495.8959694984
1985,221387.13398944715
1986,219654.2936745725
1987,170012.21814677794
1988,179715.73799654178
1989,192691.97119062126
1990,215306.02616437874
1991,238039.68668700097
1992,213910.85607544438
1993,165632.19781908442
1994,221952.02940857568
1995,184643.86068223513
1996,246857.24452295492
1997,309191.99342921795
1998,348732.0408221597
1999,259571.08456670027
2000,322551.71052351664
2001,269052.0418623263
2002,242354.53322660713
2003,250120.44334366653
2004,280552.68412611936
2005,205322.5809634248
2006,229618.57478115888
2007,244276.9713341201
2008,221997.04036378325
2009,197278.93951108083
2010,189988.23658250243
2011,138371.59956827332
2012,175184.74457039183
2013,182005.85641600925
2014,184916.738349784
2015,200783.82321027672
2016,198644.93275017512
2017,199497.07746312948
2018,125699.64654081341
2019,133723.44121355173
2020,106957.77079792833
2021,112166.33529540488
2022,175323.70608082245
2023,142027.45344682547
2024,247629.59537515318
2025,328182.28802733566
2026,175113.05486324674
2027,157945.5388849719
2028,147615.38894755262
2029,170837.37127605447
2030,274681.3262628399
2031,226118.00515879624
2032,238460.68594689431
2033,260191.63286515864
2034,167344.80981536268
2035,210501.33168516424
2036,189984.92661042354
2037,195735.65383446362
2038,291865.335254782
2039,206820.2647388738
2040,271899.9205208785
2041,282466.17322576966
2042,201368.77145294604
2043,166367.30915426443
2044,166251.87122444858
2045,199961.67998733607
2046,139616.23336466018
2047,145632.1802010296
2048,139511.31286466843
2049,133605.08568775957
2050,175865.96911690364
2051,104182.95429735645
2052,127837.58432548487
2053,143475.41657740608
2054,83022.65761516978
2055,160112.0577239825
2056,139069.33693877648
2057,117151.35700890128
2058,230827.3852888928
2059,130198.01183393647
2060,171674.45343788943
2061,168352.67345890615
2062,131692.44856103117
2063,113712.40096787029
2064,144440.81487856622
2065,119489.19161179313
2066,167760.52352594037
2067,113055.5171251844
2068,139439.81360417765
2069,82995.91637126573
2070,113511.30776998328
2071,97152.73805623318
2072,128069.60543353371
2073,138152.65734644342
2074,185460.79037548878
2075,139929.69227910403
2076,123519.47480447608
2077,156112.28205844556
2078,128952.1883434586
2079,132760.75659396432
2080,119118.00707633577
2081,125575.7447416487
2082,135615.7118639477
2083,142279.17854374554
2084,112677.28093273431
2085,123748.41653815302
2086,116628.31583735261
2087,121976.3662926405
2088,95374.99313745752
2089,77758.10093199705
2090,128946.7575842746
2091,120849.49205804267
2092,125668.5534663971
2093,120787.1115698335
2094,105013.64121533545
2095,149409.86645803179
2096,77380.11511072512
2097,96771.77965759837
2098,147347.81841177627
2099,54466.28488507795
2100,86026.12976630357
2101,122515.45642476575
2102,121388.09823617643
2103,103610.31187218314
2104,124486.23064563016
2105,128177.39384730402
2106,68597.08067327066
2107,220442.4252407744
2108,110099.32448662202
2109,113407.51998746263
2110,132500.12135659994
2111,138994.49590307713
2112,142885.30138334172
2113,119401.766615624
2114,107865.03029927672
2115,162959.85271745367
2116,119170.34176147683
2117,150563.9414478534
2118,125261.72967149851
2119,109632.33200818015
2120,109281.37497008785
2121,86137.36278331006
2122,111818.51099223987
2123,87320.3625463667
2124,161301.5226588102
2125,122457.57111898065
2126,146297.316835828
2127,145296.0668500653
2128,125795.17530901195
2129,93826.49598647589
2130,145587.37944719597
2131,141581.31965355866
2132,116409.81679593385
2133,124481.86600272442
2134,122365.5931115747
2135,95880.30217876167
2136,81428.18045219159
2137,111080.24627106641
2138,132427.32029863258
2139,150344.7534291459
2140,140253.920875438
2141,138695.95328194182
2142,131034.47010884236
2143,148513.01888783992
2144,116309.17365117639
2145,134398.96694959438
2146,153291.04143387935
2147,142733.71363933483
2148,130738.87175456903
2149,151638.07125659237
2150,213299.70458125073
2151,106807.23600988687
2152,169717.24298170125
2153,162084.50159898377
2154,106325.6668503657
2155,131499.00960774752
2156,266328.6304093775
2157,229042.32031552872
2158,237481.45464860514
2159,204768.73987226572
2160,162934.55520044523
2161,238477.76047909446
2162,415059.7164713126
2163,364334.9006455532
2164,235277.4967319624
2165,197401.75650664174
2166,148366.28981540466
2167,217890.3868182687
2168,203731.1056957676
2169,195966.87197382565
2170,227234.31313912998
2171,149906.47567660158
2172,130599.89274138647
2173,164258.61070994695
2174,226396.24496270157
2175,287865.0906966771
2176,332385.5408936305
2177,244811.14230479937
2178,202418.6768603349
2179,141595.58980041178
2180,215120.96707630315
2181,188872.60802073302
2182,225341.83772282297
2183,191783.9037447114
2184,126577.35981468056
2185,117233.46022570165
2186,149872.35470039144
2187,150630.10252452423
2188,153646.77501898052
2189,247514.3334390021
2190,83508.59648104396
2191,81577.2897958753
2192,89108.15989797245
2193,102064.90751395375
2194,100577.93058246817
2195,113884.29198140709
2196,100163.30774527341
2197,116594.25781439102
2198,157590.69634613732
2199,178820.95667253615
2200,146708.6246808818
2201,141617.75836076174
2202,209092.97117842012
2203,148266.53694082578
2204,182495.85251854316
2205,115403.8737611863
2206,143723.4577310597
2207,215925.32729590035
2208,256471.89880292083
2209,228870.7257700081
2210,120562.8796565749
2211,113610.493396735
2212,116866.3384167383
2213,106301.17694775258
2214,136630.27990264285
2215,100215.05221585275
2216,146584.52352324047
2217,74549.4733649265
2218,65899.6160274041
2219,61291.58420973825
2220,60392.855699443266
2221,331007.5449845117
2222,279023.1225268521
2223,299142.441820197
2224,212934.15933265458
2225,119615.8199494161
2226,192247.78303579148
2227,199138.22106731427
2228,269872.4764098025
2229,250216.89239101837
2230,160036.88570181365
2231,216410.1092091453
2232,185461.47504760697
2233,180071.5634867236
2234,232488.89927835288
2235,223480.0633066068
2236,261063.2238080341
2237,354552.3181810032
2238,203098.6894659347
2239,110575.93040085872
2240,161910.68733249645
2241,160740.66671737528
2242,123677.36711522524
2243,122858.76055912228
2244,100077.80710862033
2245,96859.93808770523
2246,139094.25164203777
2247,106111.03653971023
2248,125828.45585839867
2249,124147.83114821062
2250,132435.62124261752
2251,112950.80861272584
2252,164935.55573924
2253,155990.8309046449
2254,180584.0712573311
2255,193281.57621061098
2256,181839.33321287332
2257,209980.97578359593
2258,164739.3291761109
2259,180637.96135684496
2260,154524.62746970056
2261,178445.1720532633
2262,197416.84251957035
2263,391491.3073147979
2264,466387.6404088818
2265,165330.7346059573
2266,291395.80419459275
2267,375552.827376105
2268,435511.83668337925
2269,148704.20170869364
2270,187419.15936871222
2271,216198.15636349592
2272,193930.56539936404
2273,170292.1754937723
2274,181588.43800296215
2275,168384.3487048124
2276,186525.67421513083
2277,182425.37677150694
2278,148771.64448217402
2279,125305.72606153956
2280,114447.48828675598
2281,177985.7663017501
2282,189183.57928276027
2283,99236.56411423448
2284,107469.4119733236
2285,136114.55653286775
2286,125926.38722652507
2287,342719.63935622526
2288,274103.24037358176
2289,402767.94589320157
2290,482724.35030689137
2291,331952.7663336299
2292,439173.85090102983
2293,509517.35100128944
2294,427026.42560464604
2295,452495.34094595443
2296,273102.8642957411
2297,321831.4945010713
2298,332473.5134761117
2299,393935.79016802117
2300,346854.38655961724
2301,295527.6911911442
2302,245913.3740954204
2303,235955.74706807034
2304,232988.88929692243
2305,182156.95330054793
2306,183579.90825853622
2307,192042.61925403491
2308,217442.32088349623
2309,272484.3749643133
2310,207764.2678424335
2311,185957.2171441703
2312,170999.33403940164
2313,171665.31728383794
2314,167285.40274787517
2315,171854.81375304257
2316,188578.38523947916
2317,188442.6211550397
2318,171870.57240423668
2319,176921.95642155598
2320,184270.2402893223
2321,238699.2936184121
2322,166712.96093127612
2323,184039.49720439417
2324,174067.91935267777
2325,206738.8005964793
2326,167831.98933543992
2327,211069.98880772933
2328,227802.79208309806
2329,186037.1905241084
2330,179441.19103403622
2331,376136.2901461461
2332,376126.0247439587
2333,322192.03924283094
2334,264000.27288194664
2335,259076.76412286155
2336,338746.6137735679
2337,203874.39130572774
2338,271281.6752448807
2339,216699.05357359487
2340,419888.46604753693
2341,210723.19340590815
2342,223456.31747207188
2343,223695.3695447134
2344,223213.82064189744
2345,229999.15430222376
2346,208676.83846781
2347,201607.21139132383
2348,239813.76778155594
2349,177429.2701225552
2350,306938.4551560114
2351,266041.4560781276
2352,254697.45434294452
2353,252370.55099084554
2354,135888.91301784187
2355,140701.5731531583
2356,154873.43541545645
2357,195790.1494082796
2358,198149.11387884253
2359,127007.16640720308
2360,117090.18812462056
2361,140812.29233573435
2362,263986.2272447003
2363,139551.19275670528
2364,152826.8341012542
2365,212626.47848259157
2366,187374.30323116106
2367,222400.77193754583
2368,214528.28247196414
2369,213824.1024041451
2370,172471.10179232972
2371,172046.29702578773
2372,192504.14303468907
2373,269037.35142281774
2374,304742.2292256448
2375,258245.81866934657
2376,291613.4278858557
2377,355477.9251200961
2378,143043.46430038475
2379,197085.92147984152
2380,143417.85713615554
2381,161968.8316669368
2382,194794.42779216144
2383,203439.6125748913
2384,239635.18171275887
2385,157775.42081321494
2386,137771.85966094123
2387,138032.77238250358
2388,96597.30532616886
2389,121541.52353259696
2390,148045.94155932651
2391,142918.55650272025
2392,116541.49866326725
2393,160433.53763751188
2394,146027.49261589075
2395,211361.87049104422
2396,149793.61791114465
2397,206961.66476196042
2398,131370.1659419337
2399,55842.15722673136
2400,52253.66351571455
2401,108550.82168965832
2402,137020.0599185109
2403,136382.56750994647
2404,148072.33743396634
2405,162958.6344526538
2406,141562.55591191008
2407,122566.81907516585
2408,142713.79635070765
2409,126530.32720293791
2410,164324.63911094144
2411,119340.85266038813
2412,156602.35108492055
2413,129978.04359299986
2414,141033.33714157628
2415,130091.7437201523
2416,123498.16592602475
2417,132186.27276151866
2418,128865.39126767704
2419,124719.1338029634
2420,129119.45083416734
2421,148116.63169332815
2422,112345.03964148308
2423,122464.73259837495
2424,153197.1252086513
2425,183931.54431959457
2426,128219.94588345519
2427,135697.66814478644
2428,173875.21708659004
2429,115400.58305903531
