Id,SalePrice
1461,120681.12667881766
1462,159204.8906072877
1463,186522.94307569857
1464,195720.65586221532
1465,191830.70834429507
1466,173227.1444792774
1467,176864.738800303
1468,163268.30920709847
1469,184460.39194334386
1470,122776.67790287468
1471,195078.3933834651
1472,95451.77735261657
1473,95644.08634384045
1474,147062.75192846192
1475,112527.81185890126
1476,380277.00049242994
1477,249018.45188129944
1478,283576.3881533685
1479,282886.88980856875
1480,501066.2235136343
1481,315873.90633845667
1482,206020.03309881434
1483,178744.9763935124
1484,164424.33868008121
1485,183449.98155918354
1486,195884.19917509332
1487,340693.1218197972
1488,228003.15785202826
1489,199423.8786001046
1490,236993.62912286198
1491,194885.64162855217
1492,93043.25263014673
1493,180047.42670030368
1494,295450.4392611252
1495,289067.23238534236
1496,238976.95758938207
1497,181312.92342596326
1498,164287.42623082013
1499,157919.2331597722
1500,155606.913391009
1501,175807.9687009622
1502,143729.7119841444
1503,291149.9232679537
1504,237254.8405650005
1505,225083.46989701703
1506,186800.23317859287
1507,253412.39460715558
1508,198702.78676944613
1509,160269.12742354104
1510,145577.94208063843
1511,151838.15088216067
1512,174533.33290741532
1513,141623.39514712975
1514,158014.65608155928
1515,198589.15754333924
1516,151108.93952622585
1517,164566.63175182734
1518,130869.53756923179
1519,219882.03944799083
1520,130593.4416961681
1521,135027.2896347572
1522,174022.82495213227
1523,112087.84446229906
1524,125051.5316660576
1525,123035.55383314619
1526,111818.78119527039
1527,101780.36960898078
1528,132840.9754949885
1529,150968.3923274709
1530,173908.23274759
1531,106073.50082590131
1532,95401.53747524686
1533,148380.4085288959
1534,125521.76630749882
1535,151654.08262234775
1536,106992.39583648085
1537,60331.49421680895
1538,149967.39799955089
1539,190515.83446837554
1540,95346.96524937986
1541,142297.60195527438
1542,141776.22726198364
1543,202065.64768652912
1544,82551.6551422324
1545,108864.21451545549
1546,132352.79442382965
1547,136500.6981718223
1548,138148.5148559072
1549,114948.2450205575
1550,135827.82025898018
1551,108908.94815539492
1552,137070.25451213893
1553,153387.9671193618
1554,112720.20021802094
1555,164512.78194172645
1556,82856.37928884847
1557,108984.49829976521
1558,97566.2148505147
1559,70228.60367081976
1560,132053.05457488587
1561,131918.31349972996
1562,128845.96719949393
1563,119402.85396342773
1564,162398.4029869667
1565,147204.11942979257
1566,235678.37917567848
1567,75894.17832557575
1568,234715.37387467566
1569,132987.34218296167
1570,134299.0906553513
1571,119817.87106312643
1572,146983.11742369583
1573,244909.98406677245
1574,115376.68901259288
1575,220307.31854911003
1576,244703.10735525913
1577,187368.56944945906
1578,144268.8858652373
1579,147584.62269234122
1580,193646.8846670797
1581,152401.27355015933
1582,124110.86536771076
1583,305173.9686480384
1584,222862.02178928175
1585,139731.57114554214
1586,67918.74028046727
1587,99709.39293851294
1588,149238.8184449935
1589,101143.03239222067
1590,134859.3721456813
1591,94394.00371162419
1592,120171.14080785365
1593,124215.61491607752
1594,132685.00287862762
1595,106523.96840188483
1596,234676.7610022079
1597,192031.83866201164
1598,214141.3779277336
1599,165070.35192181967
1600,164321.6775533978
1601,65463.2591420618
1602,112177.17737378686
1603,81773.40096599312
1604,261423.28228746905
1605,238921.5328674366
1606,167982.10026754637
1607,167494.55294331082
1608,216449.31677631778
1609,186039.1202808045
1610,150179.68749113503
1611,138491.37085179886
1612,170975.85152445605
1613,164883.78647673328
1614,123758.77647642695
1615,88723.24811621709
1616,74851.53599708035
1617,91777.71417846916
1618,125494.71199347853
1619,139989.5538838072
1620,150679.79067906068
1621,139140.5628610978
1622,139162.4462513633
1623,259991.85795776336
1624,214825.4318669891
1625,118938.29649007703
1626,163796.7542141582
1627,193977.40415656968
1628,271313.82848828984
1629,177506.39875833035
1630,366589.3435688763
1631,221544.48283797002
1632,239336.29169408794
1633,167715.54787383717
1634,185586.02024000592
1635,177290.51536551007
1636,153259.44752056702
1637,204895.50940739035
1638,182053.13346145063
1639,183653.98536964282
1640,256713.3745653055
1641,177563.93573510257
1642,234509.2986218738
1643,217116.31069715368
1644,228976.0814120956
1645,201047.56632720376
1646,157767.56781111856
1647,155377.2943705421
1648,130113.35926337971
1649,139064.81432356854
1650,113907.06808005144
1651,120975.16015070904
1652,96591.4649630431
1653,97642.86928987909
1654,144899.77941582544
1655,139288.80251241775
1656,142646.530266803
1657,147330.40080210677
1658,144162.6575573559
1659,118334.45759568541
1660,154768.76210451045
1661,464575.80519968417
1662,393628.4574425293
1663,388930.86940214183
1664,486753.4788016538
1665,309321.498614528
1666,323813.08656093804
1667,382530.84682095645
1668,343671.3937377116
1669,294930.5997252493
1670,347338.2069635862
1671,262384.88865636714
1672,441790.07377050555
1673,291620.39918302355
1674,239550.7938041131
1675,195581.49171583826
1676,195601.40456905228
1677,221177.57047758467
1678,474767.60120332194
1679,392678.87629254133
1680,345013.27872315067
1681,249355.69458531143
1682,300630.9057359937
1683,180948.47239484845
1684,172094.36029446992
1685,172333.9128919512
1686,168043.88113996238
1687,166458.9580241072
1688,191518.51092920578
1689,193586.81680700622
1690,194487.1392936619
1691,182519.62466799744
1692,258109.88794506295
1693,165879.2847720146
1694,182376.0732481958
1695,161779.36659056862
1696,273292.1652543666
1697,165189.3242513197
1698,359222.94415480114
1699,319184.95256739703
1700,251746.2118696685
1701,268999.1484606205
1702,246167.31819497168
1703,243377.1246157735
1704,280513.24737956346
1705,232770.13612745714
1706,435767.2157338638
1707,216306.4476815399
1708,206512.20307675598
1709,268376.55287682783
1710,219189.9199733195
1711,267348.7150202267
1712,263050.67473335826
1713,275941.7482562474
1714,223483.16202654972
1715,205380.88032816295
1716,185465.27392789273
1717,170386.01643234433
1718,133628.99332887967
1719,201579.95477674916
1720,238499.1385475712
1721,164309.70500112697
1722,124743.16445903879
1723,155095.74185955926
1724,210597.28793974372
1725,237178.38118618165
1726,186880.99299437954
1727,158210.934877315
1728,175187.261394818
1729,167924.46672752494
1730,156214.78820960099
1731,121927.11303927968
1732,126632.45175962098
1733,117168.75960417042
1734,121483.79166131894
1735,127386.39272292341
1736,111916.43636550529
1737,284207.8173571549
1738,235554.1903707629
1739,265827.68274270743
1740,225089.14094859172
1741,195423.58141158117
1742,172780.89967081195
1743,175522.9124593845
1744,310384.0213883284
1745,228185.07137653674
1746,175119.75932521568
1747,211402.9406816241
1748,224056.75753165092
1749,147778.5656458291
1750,127411.40160804316
1751,247701.2471835375
1752,118269.87325570593
1753,149460.24606070577
1754,187258.38258826217
1755,169494.83800814176
1756,127141.92728783921
1757,121708.55148715898
1758,144298.40622669546
1759,158792.82904704363
1760,166739.0349191138
1761,144721.49493540273
1762,179444.18388886334
1763,176296.37436397228
1764,113564.91550517594
1765,164554.14470044404
1766,183025.38308038906
1767,223026.55570651463
1768,143223.8544550195
1769,173994.92630763043
1770,149401.4636388006
1771,123197.6982994497
1772,134257.28120981474
1773,128047.62230311258
1774,138537.83651111563
1775,138576.48228334868
1776,123437.9438561535
1777,114884.47803119669
1778,138736.59507771197
1779,119013.91969141163
1780,174258.33307852707
1781,129704.61997853512
1782,86186.898402639
1783,142296.7401464077
1784,104925.14371761204
1785,123654.7286925913
1786,134054.59713777923
1787,162369.1959006747
1788,56842.89505158466
1789,96650.41230225173
1790,77153.13105921206
1791,180673.38216750626
1792,161008.26487226033
1793,127358.51329346832
1794,149486.7119871601
1795,133887.3687250109
1796,119354.505104088
1797,114427.84454916234
1798,123197.76354419434
1799,109022.23864497793
1800,131460.66306899517
1801,128554.39278515821
1802,128467.70656990341
1803,146003.1923805193
1804,141837.36119793815
1805,136047.1641157862
1806,121581.7143122027
1807,129444.15067477927
1808,118958.95033911947
1809,121558.5904065406
1810,139928.78489221065
1811,99709.29446635216
1812,99940.48031668288
1813,122519.90007514539
1814,98548.72223160154
1815,52499.89268178119
1816,99514.42200954865
1817,108867.28385576046
1818,151060.08120603528
1819,123370.17402082257
1820,56031.32781431635
1821,111188.45175842964
1822,147403.61209727862
1823,46485.60275481297
1824,131700.46306063578
1825,132652.3533086247
1826,104072.02324613062
1827,101968.07619471378
