Id,Loại Hình BDS,Tầng Số,Diện Tích,Chiều Dài,Chiều Rộng,DTSD,Mặt Tiền,Mặt Hậu,Hướng,Hướng Ban Công,Căn góc,Đường Trước Nhà,Pháp Lý,Số Phòng Ngủ,Số Tầng,Số Nhà Vệ Sinh,Năm Xây Dựng,Tình Trạng BĐS,Đặc Tính BĐS,Chính Chủ,Tình Trạng Nội Thất,Sân Thượng,Chỗ Để Xe Hơi,Phòng Ăn,Nhà Bếp,Điều Hòa,Internet (ADSL & Cáp Quang),Máy Giặt,Ban Công,Tủ Lạnh,Wifi,Hồ Bơi,Tầng Hầm,Siêu Thị,Chợ,Công Viên,Trạm Xá,Biển,Bệnh Viện,Nhà Thờ,Bến Xe Buýt,Trường Học,Chùa,Sân Bay,Trường Mầm Non,Giá / m2,Giá
1,"Đất thổ cư, đất ở",nan,352,20,17,nan,nan,nan,Tây Bắc,nan,nan,12,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,Hẻm xe hơi,yes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7000000.0,nan
2,Căn hộ chung cư,3.0,152,20,17,330.0,nan,nan,Đông Nam,Tây Nam,yes,8,Số đỏ/ Sổ hồng,3.0,nan,2.0,2018.0,Đã bàn giao,nan,yes,nan,nan,yes,yes,yes,yes,yes,yes,yes,nan,yes,nan,yes,nan,yes,nan,nan,nan,yes,nan,yes,yes,nan,nan,yes,nan,4800000000.0
3,Căn hộ chung cư,3.0,100,20,17,330.0,nan,nan,Đông Nam,Tây Nam,yes,8,Số đỏ/ Sổ hồng,3.0,nan,2.0,2018.0,Đã bàn giao,nan,yes,nan,nan,yes,yes,yes,yes,yes,yes,yes,nan,yes,nan,yes,nan,yes,nan,nan,nan,yes,nan,yes,yes,nan,nan,yes,nan,4800000000.0
4,Căn hộ chung cư,3.0,120,20,17,330.0,nan,nan,Đông Nam,Tây Nam,yes,8,Số đỏ/ Sổ hồng,3.0,nan,2.0,2018.0,Đã bàn giao,nan,yes,nan,nan,yes,yes,yes,yes,yes,yes,yes,nan,yes,nan,yes,nan,yes,nan,nan,nan,yes,nan,yes,yes,nan,nan,yes,nan,4800000000.0
5,Căn hộ chung cư,3.0,80,20,17,330.0,nan,nan,Đông Nam,Tây Nam,yes,8,Số đỏ/ Sổ hồng,3.0,nan,2.0,2018.0,Đã bàn giao,nan,yes,nan,nan,yes,yes,yes,yes,yes,yes,yes,nan,yes,nan,yes,nan,yes,nan,nan,nan,yes,nan,yes,yes,nan,nan,yes,nan,4800000000.0
6,Căn hộ chung cư,3.0,70,20,17,330.0,nan,nan,Đông Nam,Tây Nam,yes,8,Số đỏ/ Sổ hồng,3.0,nan,2.0,2018.0,Đã bàn giao,nan,yes,nan,nan,yes,yes,yes,yes,yes,yes,yes,nan,yes,nan,yes,nan,yes,nan,nan,nan,yes,nan,yes,yes,nan,nan,yes,nan,4800000000.0
7,Căn hộ chung cư,3.0,50,20,17,330.0,nan,nan,Đông Nam,Tây Nam,yes,8,Số đỏ/ Sổ hồng,3.0,nan,2.0,2018.0,Đã bàn giao,nan,yes,nan,nan,yes,yes,yes,yes,yes,yes,yes,nan,yes,nan,yes,nan,yes,nan,nan,nan,yes,nan,yes,yes,nan,nan,yes,nan,4800000000.0
8,Căn hộ chung cư,3.0,60,20,17,330.0,nan,nan,Đông Nam,Tây Nam,yes,8,Số đỏ/ Sổ hồng,3.0,nan,2.0,2018.0,Đã bàn giao,nan,yes,nan,nan,yes,yes,yes,yes,yes,yes,yes,nan,yes,nan,yes,nan,yes,nan,nan,nan,yes,nan,yes,yes,nan,nan,yes,nan,4800000000.0
9,Căn hộ chung cư,3.0,150,20,17,330.0,nan,nan,Đông Nam,Tây Nam,yes,8,Số đỏ/ Sổ hồng,3.0,nan,2.0,2018.0,Đã bàn giao,nan,yes,nan,nan,yes,yes,yes,yes,yes,yes,yes,nan,yes,nan,yes,nan,yes,nan,nan,nan,yes,nan,yes,yes,nan,nan,yes,nan,4800000000.0
10,Căn hộ chung cư,3.0,70,20,17,330.0,nan,nan,Đông Nam,Tây Nam,yes,8,Số đỏ/ Sổ hồng,3.0,nan,2.0,2018.0,Đã bàn giao,nan,yes,nan,nan,yes,yes,yes,yes,yes,yes,yes,nan,yes,nan,yes,nan,yes,nan,nan,nan,yes,nan,yes,yes,nan,nan,yes,nan,4800000000.0
