Id,SalePrice
19328,18664377006.609386
19329,4109894001.974104
19330,5490118269.000812
19331,3936861289.314486
19332,12917723811.41684
19333,8840705946.233587
19334,11007315385.464815
19335,7956504655.840322
19336,5751218768.381531
19337,6138006113.264394
19338,10379675836.3939
19339,7284653870.690674
19340,24111468093.587673
19341,10292570416.128109
19342,1723444702.3220177
19343,12316475145.446379
19344,4842245741.559601
19345,18047343643.233925
19346,6664540700.217585
19347,15687669996.017664
19348,22774069460.149868
19349,4229999752.1778727
19350,25662688192.384193
19351,4137869789.0104146
19352,8334667521.863176
19353,6555243937.866234
19354,7115932414.45596
19355,7425899371.649868
19356,4112547066.9148083
19357,49849379709.457466
19358,15742189450.021631
19359,5097493116.993864
19360,11340449232.57797
19361,5941390293.814644
19362,16674967920.94325
19363,1473673265.884264
19364,2560422390.722512
19365,1759958175.3242528
19366,1565679524.4238386
19367,2472166826.7509613
19368,2123087129.3097138
19369,6045836768.274008
19370,1259178133.956365
19371,2877294118.3440175
19372,2882373609.4375515
19373,25083088663.075623
19374,4899807055.162557
19375,1571167875.6269994
19376,2146388423.9959962
19377,10824634578.15605
19378,5885100654.385539
19379,4680619555.604343
19380,7224187273.425005
19381,26992760620.187702
19382,7565976064.666613
19383,26262490341.300957
19384,6436201355.438152
19385,7969272141.315033
19386,4065591305.4097357
19387,15596829603.295618
19388,6895843948.944096
19389,6456895561.09954
19390,5744736604.789619
19391,24121506958.588573
19392,4065591305.4097357
19393,15644101204.792723
19394,6239352784.900379
19395,6089234921.923759
19396,66910154546.0554
19397,8328820090.862191
19398,2803985043.988007
19399,12583098395.411703
19400,118942172733.92249
19401,14608219187.137062
19402,27532953599.49959
19403,35061794755.98303
19404,5191689908.272135
19405,9883054417.175707
19406,8197672066.814307
19407,9526747340.081911
19408,9436743683.347149
19409,25554358789.874634
19410,35564050285.2294
19411,17120024869.082794
19412,17613576607.384453
19413,33642209616.22711
19414,44051458655.40582
19415,20989331261.05885
19416,20313437500.015812
19417,21679785557.420643
19418,36941320854.69458
19419,34046654399.461334
19420,28488269967.516384
19421,25322062714.367874
19422,19335198860.245087
19423,14469804936.789412
19424,32476131153.63133
19425,24779249595.892868
19426,91140440110.046
19427,20068304874.877575
19428,14824501961.22025
19429,32495533002.073822
19430,25208310709.95406
19431,14705716156.779505
19432,13934153484.59528
19433,28926953609.30101
19434,16507741987.462341
19435,12710829136.156042
19436,1748112347.7945323
19437,1990438550.7036366
19438,2143698161.9025993
19439,2269930882.5647316
19440,10665627642.896994
19441,12055088772.550077
19442,13700629230.539291
19443,16880984884.56925
19444,12182627929.745737
19445,54086418285.98785
19446,14393273689.723906
19447,16682196523.781225
19448,17595094296.80711
19449,14858056711.668274
19450,27646766222.89071
19451,5963724253.117618
19452,75362598131.70547
19453,24719752660.89872
19454,27888407832.071835
19455,48629726734.12452
19456,31041543507.03595
19457,33363852483.27558
19458,18916408686.14841
19459,26246765903.211926
19460,7255756626.512732
19461,22530860356.756294
19462,16595619536.598255
19463,30999261294.570374
19464,32436650678.723236
19465,17512567958.854507
19466,9085625174.820562
19467,12440868055.06164
19468,3338685483.7868767
19469,11140873764.04926
19470,8828268105.383398
19471,11247754725.179647
19472,138161168388.9225
19473,59768266565.61057
19474,24129682738.99125
19475,78322628446.72556
19476,146594164858.17227
19477,60661830346.58954
19478,112380879084.43857
19479,555490010413.3408
19480,29114512733.545803
19481,32453294558.62774
19482,56500455370.09682
19483,61898667776.515274
19484,38484101364.66752
19485,25391870133.674797
19486,48476909362.97383
19487,25567534656.977596
19488,10507232432.910618
19489,50010085286.43569
19490,54938732871.522804
19491,250933193768.98416
19492,55149032985.51642
19493,55011630159.051384
19494,81432167679.3575
19495,57404907222.06494
19496,104559976378.61711
19497,229714417625.73608
19498,106953206370.43167
19499,235291438077.52908
19500,221704600762.26172
19501,154738822861.6457
19502,126721273928.69307
19503,102072880495.16463
19504,318756430741.0569
19505,25605190038.699543
19506,473875377752.65515
19507,179756186066.60938
19508,695085411576.5382
19509,54283636830.04782
19510,42545791809.62089
19511,127704725416.01483
19512,106222714532.59174
19513,40664002790.08249
19514,70747799725.1806
19515,20817627332.196136
19516,15394708130.820951
19517,63744882736.74539
19518,10233924569.233974
19519,99606630686.09924
19520,13084459304.332987
19521,45981343263.40386
19522,31360810766.741474
19523,13476436685.25182
19524,90618367549.37599
19525,16361082588.28568
19526,47914956545.09418
19527,12648490284.437204
19528,40664002790.08249
19529,25265683757.8926
19530,39472607844.85939
19531,161897312957.73413
19532,86083173593.63089
19533,57241138676.92178
19534,38501993938.3547
19535,35568820852.67918
19536,57339346898.83277
19537,39400380811.10309
19538,44206410433.8851
19539,27121277391.057407
19540,252255922353.42944
19541,203060968875.9327
19542,406119476684.87354
19543,59970961645.6334
19544,265704323487.71457
19545,41351734174.9517
19546,50035929746.682144
19547,27025420066.468407
19548,63296179213.28559
19549,19863777102.13571
19550,39302162302.77347
19551,130822205472.2641
19552,88127860651.1426
19553,26249289868.916656
19554,93159065250.36229
19555,104407762274.19856
19556,103909102275.00668
19557,51477946621.11838
19558,8947133010.503645
19559,920301146.0284874
19560,4987689985.465055
19561,1427174254.6222806
19562,1622853832.7909973
19563,10443344452.49789
19564,10964654872.48182
19565,9988365871.893312
19566,2572353412.451157
19567,10740224930.2068
19568,3499991820.591078
19569,10997763783.865072
19570,8553714557.637723
19571,8684632112.39906
19572,12545218482.069693
19573,1765329969.3181405
19574,3795338083.4289927
19575,2409329111.5907555
19576,3892829158.672399
19577,6768208750.638492
19578,3326342992.7135406
19579,2774598948.228158
19580,1006904546.7482907
19581,1918006756.4743316
19582,3283407585.778523
19583,4985799264.090382
19584,3836157006.2003136
19585,4397068204.695543
19586,2131610260.7248726
19587,5547298056.451844
19588,2405750237.103551
19589,3851621547.8232646
19590,3444883657.952459
19591,2911138373.4984703
19592,2766796832.9285817
19593,6106426587.450864
19594,49371532664.950455
19595,2432764341.0956416
19596,9247590536.51594
19597,4587036851.682874
19598,45482313172.00647
19599,12337524370.212894
19600,3517653145.4933863
19601,1467586078.874511
19602,3718755854.0293202
19603,2321833105.436394
19604,4870488693.178851
19605,1650540321.405118
19606,2114002285.8797061
19607,1460293945.9736004
19608,3386657884.590234
19609,3881816907.69661
19610,12054204271.302383
19611,4162776728.291364
19612,4806881306.254321
19613,3358154686.9467406
19614,12054855156.46762
19615,2029089306.7842185
19616,3034863420.517851
19617,1728986202.601946
19618,5859191935.34969
19619,1486314550.6114802
19620,2684611761.1993203
19621,1055463659.8730543
19622,1176093278.6174057
19623,1847361087.8562639
19624,7827522120.720005
19625,2089417567.867764
19626,1850929265.7767
19627,1360110407.2076015
19628,2430802391.3409457
19629,3600211556.4322586
19630,6938697034.457684
19631,1831869724.7086067
19632,2374028241.48808
19633,1389380122.696708
19634,1251638158.5230036
19635,2752063240.009783
19636,2877068773.4965467
19637,1544956290.6073036
19638,3686657729.157201
19639,4552386851.639638
19640,680412261.4113828
19641,2295081124.078594
19642,2244697698.098208
19643,8389378127.998051
19644,9941562655.98602
19645,3057996921.2143955
19646,3244969124.114797
19647,7299317576.520417
19648,1954395570.8442583
19649,2053906447.0814228
19650,7242861368.533069
19651,3742835216.187156
19652,1574104492.4954438
