Id,SalePrice
5228,1699740036.247276
5229,569458467.8799508
5230,3993685259.833006
5231,1490661494.501536
5232,4159505994.335638
5233,2983252259.3489914
5234,1466046601.309785
5235,1007178643.0266107
5236,3205369150.516975
5237,5598989978.888388
5238,4580718036.471434
5239,2872044152.9857426
5240,1223503417.87526
5241,923972101.292231
5242,1955155454.5778718
5243,877677776.4931732
5244,1241154863.473455
5245,3851171609.614272
5246,5759738526.595713
5247,3706237323.163249
5248,1414978170.8020968
5249,1035399120.071486
5250,3328972479.026343
5251,1649591827.346511
5252,1969202304.5642102
5253,2097872752.9995222
5254,1992631604.2476227
5255,5502630968.430149
5256,1294021572.2496467
5257,10290961810.427643
5258,1262550823.0745275
5259,555306311.1560266
5260,755958847.461331
5261,6711701656.010485
5262,2256038400.9898896
5263,2257140605.5300364
5264,5317632192.369411
5265,466011954.6264471
5266,914159704.2912219
5267,3272409949.616104
5268,1075418384.1192365
5269,1262814010.7867455
5270,981007985.805873
5271,2693478169.806314
5272,820952695.6718385
5273,2558767083.5899363
5274,2097105310.1266832
5275,474398816.8132671
5276,1992392696.8601296
5277,2842236658.24253
5278,2663728185.3544416
5279,2937807160.977457
5280,893744151.2184291
5281,1925656038.8401592
5282,1070500816.2277776
5283,2916713680.739123
5284,1535903499.464658
5285,1321165587.688965
5286,924198439.8433707
5287,1390432185.6936336
5288,3206275356.143878
5289,609187392.3320804
5290,1549001166.3881345
5291,2708442970.291736
5292,1723302922.9385257
5293,2612686383.4426293
5294,11600096658.533768
5295,659411260.9562063
5296,2160094462.114827
5297,10698020698.111643
5298,1411082735.261164
5299,4855825087.936571
5300,1133822595.194707
5301,2585257767.790006
5302,998258217.1684462
5303,3812407555.820878
5304,1413599999.333186
5305,5885979188.70923
5306,2154601868.3132777
5307,7555730096.316841
5308,3943739269.647026
5309,1087492529.7382164
5310,1260445813.131469
5311,6027789834.343889
5312,2149530363.628647
5313,3777295682.3944983
5314,2708859896.8072524
5315,2333592791.2565804
5316,2497086199.376204
5317,2526356363.884077
5318,5527339104.227767
5319,1714910513.3308308
5320,12395778739.318602
5321,1035399120.071486
5322,1385902180.9614673
5323,4108931654.5188084
5324,5807034189.507034
5325,2070582716.9487777
5326,2334041364.329295
5327,2661106791.830378
5328,646920947.0749214
5329,1787761256.501398
5330,1288964641.674966
5331,2323235401.9937067
5332,522407810.7375909
5333,4350142807.066483
5334,3426949814.144384
5335,897254679.1638287
5336,2098731918.1191692
5337,2168873221.1734204
5338,1357203366.697035
5339,1662719751.1053805
5340,902647472.3378294
5341,917039693.0615928
5342,1761363973.2342083
5343,5662327465.32966
5344,913069060.0029122
5345,2576652757.4920964
5346,1131635178.3384082
5347,3206964246.4584684
5348,2107987892.6183035
5349,6533968341.333084
5350,1602188528.0054212
5351,1317824865.6476095
5352,2558767083.5899363
5353,6791003557.589116
5354,2526135867.4581933
5355,938702269.8398387
5356,2670912884.5851393
5357,2512149843.4426847
5358,2372164145.787064
5359,2483533499.6176305
5360,1945758407.1320825
