Id,SalePrice
1461,121197.10850609995
1462,157433.30591260167
1463,188896.03091057506
1464,195000.45221525643
1465,188124.18888430536
1466,172657.99430514968
1467,172290.063289586
1468,166521.9671195439
1469,178827.41970471875
1470,125897.87192458422
1471,201565.40540794597
1472,94917.80517596922
1473,96295.25993370598
1474,151411.58445183304
1475,114507.54475326579
1476,382723.4327012993
1477,251810.6659287467
1478,287291.3585862704
1479,293153.04050417594
1480,523649.13125788583
1481,312614.6919083605
1482,206461.15048710036
1483,179106.28532819086
1484,166408.6620547079
1485,180406.77955106788
1486,194872.73312401032
1487,339725.6948747567
1488,229188.3231186945
1489,207671.46591303212
1490,229715.31239793386
1491,192814.26728492256
1492,94967.08490678093
1493,177965.17475159926
1494,283495.9656681879
1495,284373.76215000765
1496,245490.40459976447
1497,184366.0377304588
1498,163349.69513638061
1499,160914.28076437663
1500,161215.04666042488
1501,173643.5684438055
1502,145032.8370961032
1503,294113.7336680569
1504,238773.29737624753
1505,224117.03966077048
1506,185577.64085089735
1507,257826.43920569378
1508,199357.99068254273
1509,160596.8032346873
1510,146108.77400850353
1511,147946.4991487578
1512,171807.91358723916
1513,143204.71716711292
1514,163111.34787861412
1515,190561.4581232595
1516,145811.14946717248
1517,160993.92001488636
1518,126954.33390899292
1519,224143.92092278053
1520,136172.0980236772
1521,136985.1416315588
1522,164233.25099214923
1523,115223.91168066583
1524,123273.87656990129
1525,123530.21338211866
1526,114396.68106203136
1527,106252.86951890752
1528,130276.97989614538
1529,149723.96746066108
1530,166510.26501309779
1531,110256.80108970935
1532,94559.39554630205
1533,145814.60768022726
1534,122401.27732170797
1535,151439.2025655424
1536,109076.33303448604
1537,66454.20926352532
1538,151508.1666087671
1539,191901.93689999732
1540,97812.31216005496
1541,141311.0172469769
1542,137938.74540379137
1543,211886.32555740923
1544,73330.25392234769
1545,105050.06465433029
1546,128985.04475600291
1547,136964.81730078848
1548,135198.8320238574
1549,113228.94924771588
1550,136097.20509603617
1551,105830.79033943624
1552,140375.74271691145
1553,149996.1945672364
1554,114085.63123402718
1555,162802.3990095686
1556,82996.83397712262
1557,105887.12713308395
1558,93422.29179298398
1559,76004.68043146815
1560,133739.79011821168
1561,141378.30347982756
1562,129366.950202042
1563,122659.94071781638
1564,159229.69471586277
1565,147992.62375821467
1566,221464.54705332467
1567,73005.57867114319
1568,229825.8974800912
1569,139098.76924591576
1570,135013.28883017224
1571,117370.36603990202
1572,145821.96617133328
1573,247461.04456225692
1574,117616.95256496739
1575,216116.28600695182
1576,244999.45088827593
1577,195383.24738662931
1578,144928.10490533005
1579,145269.70105815807
1580,189432.386469697
1581,149213.40542920466
1582,124808.57530973578
1583,328361.8504202745
1584,230175.93278368202
1585,140353.81584764228
1586,71892.30296849807
1587,98265.25483874844
1588,147663.97814658494
1589,101107.91265384255
1590,133999.2583541968
1591,96020.89878182021
1592,118413.83563463668
1593,123062.15185113365
1594,132776.84819653706
1595,110579.11943503754
1596,247666.63935183382
1597,182992.75884328657
1598,205497.4930650551
1599,154612.59406639283
1600,159686.13150574177
1601,65368.73550914438
1602,112106.98145865537
1603,79380.44929851728
1604,263725.05143828306
1605,240703.22125964175
1606,169982.83914570097
1607,168054.43603036128
1608,213806.4800227143
1609,190593.5796179792
1610,157971.63448188148
1611,138769.59711398996
1612,174860.46114633282
1613,167923.90685170685
1614,122489.63368270552
1615,85366.04348290656
1616,69360.82471776214
1617,88938.0859155273
1618,125070.73103355806
1619,143677.92689533485
1620,167295.79545946026
1621,139361.9231885125
1622,140008.75402454048
1623,266577.65786087484
1624,213187.96756390648
1625,117012.6149881729
1626,157617.04473699114
1627,189212.2383925411
1628,272381.3281908626
1629,183669.855024401
1630,370384.692876513
1631,213401.0032561832
1632,232488.70211469132
1633,170926.78063003495
1634,186716.503322669
1635,178012.6703176113
1636,155728.58794350649
1637,196800.25109086066
1638,184610.37622112123
1639,182637.34136252722
1640,260980.7053656595
1641,176094.0334388383
1642,230831.00501065288
1643,221742.4464975457
1644,231465.3911941002
1645,197782.44956344395
1646,159344.41539880805
1647,155523.2411774855
1648,132643.13145842528
1649,139233.52923094542
1650,113176.22903068514
1651,119771.24530455907
1652,94792.75422207931
1653,96323.27768748696
1654,148725.58633087671
1655,141070.28219130723
1656,144399.8244891019
1657,148479.47422382107
1658,146175.43901840548
1659,120265.34383781276
1660,154632.5295928163
1661,480909.41253741336
1662,405747.94281535223
1663,393020.5895563426
1664,517668.2938318313
1665,304882.61109277676
1666,333330.5661933466
1667,385031.1951114106
1668,342817.64649712364
1669,292997.7354875593
1670,356462.6346432433
1671,267176.4425982872
1672,504811.6953525706
1673,291095.1858063201
1674,242207.7655934812
1675,193194.41116170996
1676,193572.95493004564
1677,223134.10215786644
1678,507888.954748844
1679,409708.91335685086
1680,355979.7534331504
1681,247276.88869090765
1682,300158.0619273268
1683,177272.81059594516
1684,171253.65621377158
1685,168958.41552272998
1686,165763.70546479456
1687,164512.92086138314
1688,188944.99085399986
1689,191747.24328236998
1690,191502.8361703817
1691,180255.1814382331
1692,254130.4017626632
1693,169119.6381865317
1694,181357.23630744973
1695,166416.36684538543
1696,273470.01590367226
1697,171212.06761819185
1698,373617.8288182773
1699,331342.8749275154
1700,245812.75957937038
1701,262060.49426498383
1702,252292.93289481444
1703,253412.73983569976
1704,279018.054932332
1705,226507.47789780062
1706,453553.5881846734
1707,222642.30381998722
1708,213944.98903619795
1709,272271.55153381143
1710,220898.29999586183
1711,268169.00181542966
1712,267875.11303024134
1713,275532.6257410163
1714,224311.9949542072
1715,207341.41527822695
1716,183817.99544339444
1717,170167.5650480357
1718,133368.26918607496
1719,196054.9590547575
1720,240824.1275080614
1721,161932.9696527922
1722,123849.32683487941
1723,155497.62490551602
1724,213993.60788538976
1725,239912.531684733
1726,186446.79555358412
1727,161890.7703897422
1728,173841.80573969634
1729,171204.79870757952
1730,153453.7788692312
1731,121834.9055607687
1732,131031.29161014293
1733,119107.61668955462
1734,121756.87194469612
1735,128683.69063939812
1736,115845.02652738907
1737,300855.83405839844
1738,223292.06092194843
1739,265828.4385521351
1740,231403.20881339663
1741,191777.9879654674
1742,172593.46094149078
1743,176156.5279603494
1744,297198.66809988033
1745,221677.42496943776
1746,173494.85773502287
1747,218390.84585145267
1748,233596.5017232904
1749,155831.10108470617
1750,126466.10429471571
1751,235389.95112725333
1752,120404.770906678
1753,143662.4060543484
1754,183496.23441875636
1755,170273.19461831218
1756,129086.94443267238
1757,125610.81296547229
1758,145206.1388203262
1759,158442.73706965506
1760,165518.5455258398
1761,142516.64154640297
1762,181370.9358052193
1763,167367.0692740613
1764,117788.76861858772
1765,153186.4908476433
1766,174725.66800549792
1767,209066.80833232324
1768,145787.6290495443
1769,171132.10434260304
1770,144706.77951506298
1771,126405.91040632431
1772,133554.97909513247
1773,132092.56980216524
1774,135541.7216233282
1775,139510.5105787533
1776,124631.66159736994
1777,118826.18266448824
1778,137180.90302879046
1779,117395.62730243255
1780,172668.9892575399
1781,129255.55502535854
1782,88323.91700735205
1783,142920.0171707786
1784,106319.44538063563
1785,121314.146487717
1786,135242.50635388587
1787,167430.24738438588
1788,50688.88981237547
1789,97573.70112224562
1790,76304.89460401678
1791,184696.98695203388
1792,158704.55872825903
1793,126284.1984161072
1794,148778.54412091838
1795,134414.3684330749
1796,119765.59003536777
1797,118015.71507682791
1798,126464.86079925756
1799,112622.35055926465
1800,131427.6802219354
1801,132446.86222125433
1802,124692.68961821005
1803,146580.6655277471
1804,144018.79076356135
1805,133550.48386366744
1806,120471.63669215741
1807,126738.9926581936
1808,116706.8248814065
1809,120050.67944930756
1810,146468.1034851347
1811,100863.30496161853
1812,98124.46597496518
1813,125178.30758815016
1814,102656.60413959016
1815,50868.934028165
1816,97801.3062784908
1817,109205.27175080626
1818,146976.82167147877
1819,122040.00454269782
1820,53090.84351775883
1821,110036.57893038342
1822,148300.09678289495
1823,46742.62275993925
1824,136863.41628508453
1825,131389.88763187767
1826,102296.73532795059
1827,102219.0685971445
1828,139700.42980611202
1829,109328.54561606325
1830,146315.4279169061
1831,143193.90934711308
1832,83046.99826952397
1833,137828.02937724744
1834,119077.18464032031
1835,121477.83162072315
1836,128740.73233381286
1837,92539.72046481412
1838,126847.01684183675
1839,91197.36073785472
1840,161327.7037751946
1841,141559.55341564651
1842,83523.48086847903
1843,130554.90865195355
1844,132787.12776404194
1845,137967.94064130165
1846,153189.64089056524
1847,166025.8634227773
1848,54566.99385913006
1849,106880.66011259571
1850,116133.41499623308
1851,154530.19766793287
1852,122202.92086535711
1853,136603.10563017166
1854,167549.39837969778
1855,145627.4888151487
1856,219771.12511567265
1857,149213.879168905
1858,137802.11595098363
1859,116853.07024044768
1860,154397.2670273197
1861,116974.5733264007
1862,307727.61298715946
1863,293632.15811931365
1864,294123.724942876
1865,325163.02151984593
1866,337168.35363417596
1867,234004.07070887755
1868,308814.87349187187
1869,202443.0934130629
1870,228279.1557349114
1871,245619.5650135044
1872,171140.0416157211
1873,232724.11820171535
1874,141517.96546314794
1875,203757.316431645
1876,198939.75694835643
1877,209916.74386602818
1878,205686.5776557306
1879,129587.99106469765
1880,133474.9808561431
1881,244019.2439762212
1882,244462.47912808938
1883,188195.02108981737
1884,207955.68685664158
1885,237516.66949511453
1886,299112.98426569713
1887,203634.46015737677
1888,276045.83766276634
1889,159374.75870600366
1890,122505.23102238294
1891,132823.31560156742
1892,99499.93146688493
1893,128195.69960765043
1894,127180.8888933981
1895,134007.02301107478
1896,125040.6466239137
1897,117861.29636087333
1898,108601.71586355644
1899,157656.91337049735
1900,140121.50124800188
1901,172901.507924186
1902,141791.20885160228
1903,213110.044466927
1904,141021.11411036883
1905,191243.03768243865
1906,162032.57897270512
1907,196271.58277343793
1908,112087.51503696962
1909,134561.0032380227
1910,120439.5654614095
1911,219229.6835747455
1912,298909.78147180553
1913,142964.50434922293
1914,56667.525427805675
1915,330072.9827133655
1916,67190.5673362852
1917,250405.81899328926
1918,142243.65107144663
1919,165867.15770758828
1920,150818.86033918927
1921,436310.38437103305
1922,326348.0661648285
1923,218767.43721215808
1924,226025.3287466882
1925,198541.601357593
1926,410919.4424369777
1927,131306.12014606752
1928,155220.05025793178
1929,125097.88406142274
1930,130019.96696866726
1931,144980.2895680287
1932,141939.76813425048
1933,187673.2634169573
1934,180643.4201145941
1935,174376.00599403106
1936,187983.39698907407
1937,181278.63174378447
1938,177442.69522864712
1939,238035.0684318402
1940,188276.8849727052
1941,170866.7789121341
1942,186963.82721221898
1943,202381.03490817954
1944,365694.2985358918
1945,410574.5133856509
1946,147417.11490926653
1947,313158.40258558595
1948,169214.0033439245
1949,253074.7742998506
1950,179836.34378991372
1951,252240.13293754304
1952,206913.82587264138
1953,173684.78116299125
1954,179998.1805305346
1955,135101.36272480557
1956,309928.52728072304
1957,154075.82218229445
1958,317647.55166903854
1959,138744.06688146092
1960,114471.77444205096
1961,123031.58810273846
1962,93671.86353654001
1963,101565.31989521688
1964,108197.8941637345
1965,147309.2336699896
1966,136673.86092611626
1967,295390.5364211762
1968,471943.1121006083
1969,400239.47472607257
1970,470463.11101084703
1971,454688.8126028953
1972,391830.64828086924
1973,256867.14584871143
1974,322327.3805821109
1975,515902.0238708271
1976,264340.95648670587
1977,363282.8336121239
1978,358621.6237050393
1979,342914.77122827864
1980,198097.5652069701
1981,352658.910204787
1982,222232.76035353693
1983,207387.14204287727
1984,165575.76759466733
1985,216472.8830388837
1986,215702.11756827834
1987,171676.71401019124
1988,177282.18275867842
1989,191017.39228419456
1990,215318.10916801775
1991,235725.43270704395
1992,213957.8156679946
1993,165341.7603759201
1994,227596.7577513164
1995,183115.04645781204
1996,248928.30413557516
1997,313493.6441546409
1998,349430.76792980725
1999,263015.6246813794
2000,321367.5231740332
2001,273959.1478592495
2002,240036.09999144584
2003,254439.9307402391
2004,277602.6545380592
2005,211456.3131603406
2006,231786.86731349578
2007,245356.12407308648
2008,222425.16781312143
2009,196832.5516405054
2010,190812.1773795236
2011,135662.50142841076
2012,172830.67572841106
2013,181036.00263366
2014,184842.3250982549
2015,201129.3475064414
2016,197651.8528488013
2017,196327.0130950964
2018,124182.79253018346
2019,134770.6300808538
2020,106930.35041663185
2021,110013.29082335594
2022,177171.78283029902
2023,145390.64690245193
2024,261908.86140504296
2025,337888.5789318882
2026,173745.5839268967
2027,158401.090105333
2028,147818.25980969562
2029,170508.44331917365
2030,272414.2059209594
2031,227016.90675287778
2032,245896.21584020625
2033,255546.10808191728
2034,167609.136719177
2035,211530.08154703764
2036,189532.3748224833
2037,193467.92688293316
2038,296859.4907251181
2039,208216.0632909698
2040,278389.9792721409
2041,275387.01789131516
2042,203405.2219057854
2043,170395.4319797285
2044,167303.7913162163
2045,208443.57621211754
2046,138274.86570421048
2047,147189.92881355307
2048,138931.3108065674
2049,134607.69539392425
2050,177173.87308988234
2051,103855.26873249325
2052,127857.41685107528
2053,144678.3984688653
2054,82608.37265883309
2055,157940.58145016173
2056,140713.05222300626
2057,117057.92109685576
2058,229275.78655082636
2059,130227.30606466338
2060,171225.75504999817
2061,170712.9423181805
2062,131569.30706569998
2063,112780.90317780775
2064,144374.9958729408
2065,120644.14767073632
2066,163790.4347157615
2067,110154.30306832831
2068,140558.1727352199
2069,82806.10105252387
2070,114058.74010376808
2071,96286.3404210406
2072,128138.67345271906
2073,135730.37847744653
2074,185677.35057715094
2075,142359.81835495273
2076,120373.07084691353
2077,157336.61533481456
2078,129147.13028751145
2079,131133.01576516632
2080,120364.76822327386
2081,125217.59076120182
2082,131553.1982904147
2083,142432.16017245856
2084,111680.08926450861
2085,123636.08267907919
2086,115696.21277074816
2087,121185.1993470645
2088,93169.61568383772
2089,76635.75984277969
2090,128045.45682642443
2091,122557.59181708134
2092,126122.19535985212
2093,119486.51140071964
2094,103971.25579664191
2095,150520.9364994272
2096,77272.41073435498
2097,95019.53438113489
2098,148480.99369814518
2099,52955.88484606372
2100,83256.02762039655
2101,117114.43078853222
2102,119960.61798650338
2103,105203.88996515668
2104,128043.80236722517
2105,122266.75738971264
2106,64709.779591326434
2107,212660.80364687764
2108,112178.86450830023
2109,113527.32940039592
2110,133701.41152002173
2111,136247.5699712047
2112,140079.9686310658
2113,120894.32435671771
2114,108588.42153879165
2115,162424.9066751192
2116,117754.82176500496
2117,147647.75794561286
2118,124852.13410017584
2119,109121.3477314958
2120,110471.03461134175
2121,87404.61126405244
2122,115539.39695270997
2123,87681.22498234367
2124,157016.2254309727
2125,122261.32094219839
2126,145297.12884444822
2127,149876.01526045275
2128,120953.19692966975
2129,92316.23403880424
2130,142276.6888944906
2131,137395.22851199377
2132,117764.51004166089
2133,125594.46128309458
2134,120206.19861567851
2135,95107.08578182585
2136,78652.29754749533
2137,113299.50759998657
2138,132183.09869726506
2139,151947.88174524708
2140,141530.8226073614
2141,140253.9324987743
2142,130604.51012637696
2143,150948.46972450026
2144,119003.51868862193
2145,134345.09062524248
2146,157969.34207116946
2147,144045.3390463551
2148,131556.45479748395
2149,151647.32483235002
2150,214552.99509552674
2151,105515.19195147067
2152,174642.64103558133
2153,156892.7374338492
2154,109419.4872734709
2155,135041.0182173347
2156,277017.7978241998
2157,226753.28887086848
2158,237410.34347279833
2159,205741.70441229682
2160,166549.59918955294
2161,238139.43172292877
2162,413683.20395563013
2163,363232.89768784464
2164,239760.92591380706
2165,198828.5337706578
2166,149529.65324604893
