ID,FormRE,Province,FloorNum,Area,Height,Width,UsableArea,FrontLength,BackSideLength,Direction,BalconyDirection,Corner,RoadInFront,Juridical,NumOfBed,NumOfFloor,NumOfToilet,ConstructionYear,IsOwner,Furniture,Terrace,CarParking,DinningRoom,Kitchen,AirCond,ADSL,WashingMachine,Balcony,Fridge,Wifi,Pool,Basement,Park,SuperMarket,Clinics,Sea,Hospital,Church,BusStation,School,Temple,Airport,Preschool,Characteristics
19328,"Đất thổ cư, đất ở",Cần Thơ,nan,2.4,50.0,49.0,nan,nan,nan,_,nan,nan,28.0,nan,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19329,"Đất thổ cư, đất ở",Cần Thơ,nan,120.0,20.0,6.0,nan,nan,nan,Đông Nam,nan,nan,47.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19330,"Đất nền, đất liền kề, đất dự án",Cần Thơ,nan,138.0,17.6,8.3,nan,nan,nan,Đông Nam,nan,nan,15.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19331,"Đất thổ cư, đất ở",Cần Thơ,nan,190.0,38.0,5.0,nan,nan,nan,Tây Bắc,nan,nan,47.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19332,"Nhà mặt phố, nhà mặt tiền",Cần Thơ,nan,434.0,20.0,5.0,nan,nan,nan,Tây Nam,nan,nan,24.0,Sổ hồng/ Sổ đỏ,6.0,4.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19333,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,48.0,nan,4.5,nan,nan,nan,_,nan,nan,8.0,Sổ hồng/ Sổ đỏ,4.0,5.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19334,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,63.0,13.0,5.0,nan,nan,nan,_,nan,nan,8.0,Sổ hồng/ Sổ đỏ,4.0,6.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19335,"Nhà, ngõ, hẻm",Hà Nội,nan,59.0,12.0,5.0,nan,nan,nan,_,nan,nan,9.0,Sổ hồng/ Sổ đỏ,5.0,5.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19336,"Nhà, ngõ, hẻm",Hà Nội,nan,55.0,nan,4.55,nan,nan,nan,Bắc,nan,nan,nan,Sổ hồng/ Sổ đỏ,nan,5.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19337,"Nhà, ngõ, hẻm",Hà Nội,nan,66.0,nan,4.8,nan,nan,nan,_,nan,nan,nan,Sổ hồng/ Sổ đỏ,nan,3.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
